Year,Month,Day,Hour,Minute,Data Source and Uncertainty Flags,Dry Bulb Temperature,Dew Point Temperature,Relative Humidity,Atmospheric Station Pressure,Extraterrestrial Horizontal Radiation,Extraterrestrial Direct Normal Radiation,Horizontal Infrared Radiation Intensity,Global Horizontal Radiation,Direct Normal Radiation,Diffuse Horizontal Radiation,Global Horizontal Illuminance,Direct Normal Illuminance,Diffuse Horizontal Illuminance,Zenith Luminance,Wind Direction,Wind Speed,Total Sky Cover,Opaque Sky Cover (used if Horizontal IR Intensity missing),Visibility,Ceiling Height,Present Weather Observation,Present Weather Codes,Precipitable Water,Aerosol Optical Depth,Snow Depth,Days Since Last Snowfall,Albedo,Liquid Precipitation Depth,Liquid Precipitation Quantity
2024,8,9,9,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,21.1,20.6,67.0,97011.872867162,881.0,1330.0,347.0,389.0,418.0,175.0,51901.0,40040.0,28427.0,5240.0,120.0,3.6,0.0,0.0,2816.0,77777.0,9.0,999999999.0,52.0,0.211,0.0,88.0,0.17,0.0,0.0
2024,8,9,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,21.7,21.1,64.0,96896.5655697763,1041.0,1330.0,353.0,538.0,483.0,219.0,63161.0,40131.0,33122.0,5898.0,90.0,3.1,3.0,3.0,2816.0,77777.0,9.0,999999999.0,55.0,0.211,0.0,88.0,0.17,0.0,0.0
2024,8,9,11,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,21.7,21.1,62.0,96762.040389493,1146.0,1330.0,360.0,628.0,461.0,273.0,67024.0,32035.0,37799.0,7314.0,70.0,4.1,5.0,5.0,2816.0,77777.0,9.0,999999999.0,52.0,0.211,0.0,88.0,0.17,0.0,0.0
2024,8,9,12,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,21.7,21.1,60.0,96406.50955588713,1190.0,1330.0,382.0,619.0,333.0,337.0,58346.0,19580.0,38303.0,8133.0,80.0,6.7,5.0,5.0,2816.0,77777.0,0.0,919999999.0,58.0,0.211,0.0,88.0,0.17,0.0,0.0
2024,8,9,13,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,22.8,22.2,58.0,96079.80554662769,1170.0,1330.0,393.0,445.0,147.0,315.0,40994.0,9143.0,31568.0,7775.0,110.0,8.8,5.0,5.0,2816.0,77777.0,0.0,919999999.0,52.0,0.211,0.0,88.0,0.17,0.0,0.0
2024,8,9,14,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,22.8,22.2,64.0,96271.98437560382,1088.0,1330.0,413.0,285.0,62.0,230.0,27275.0,4676.0,22797.0,6742.0,170.0,8.2,9.0,9.0,2816.0,2591.0,0.0,919999999.0,58.0,0.211,0.0,88.0,0.17,0.0,0.0
2024,8,9,15,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,21.7,20.0,60.0,96464.16320457996,948.0,1330.0,413.0,197.0,46.0,157.0,16401.0,1979.0,14542.0,5762.0,250.0,5.1,9.0,9.0,2816.0,2743.0,0.0,919999999.0,54.0,0.211,0.0,88.0,0.17,0.0,0.0
2024,8,9,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,24.4,22.2,67.0,96589.07944341448,760.0,1330.0,412.0,100.0,0.0,100.0,10150.0,24.0,10117.0,4712.0,340.0,3.1,9.0,9.0,2816.0,2438.0,0.0,919999999.0,52.0,0.211,0.0,88.0,0.17,0.2,0.0
2024,8,9,17,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,23.9,22.2,64.0,96704.38674080015,538.0,1330.0,409.0,75.0,1.0,75.0,8764.0,46.0,8691.0,3399.0,280.0,2.1,5.0,5.0,2816.0,77777.0,0.0,919999999.0,49.0,0.211,0.0,88.0,0.17,0.2,0.0
2024,8,9,18,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,23.9,22.2,73.0,96800.47615528824,296.0,1330.0,407.0,57.0,1.0,56.0,5276.0,151.0,5237.0,2504.0,290.0,4.1,9.0,9.0,2816.0,2134.0,0.0,919999999.0,55.0,0.211,0.0,88.0,0.17,0.3,0.0
2024,8,9,19,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,23.3,22.2,73.0,96829.30297963468,50.0,1330.0,407.0,25.0,3.0,24.0,1805.0,263.0,1805.0,1390.0,320.0,1.5,9.0,9.0,2816.0,1494.0,0.0,919999999.0,52.0,0.211,0.0,88.0,0.17,0.8,0.0
2024,8,9,20,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,22.8,21.1,76.0,96944.61027702036,0.0,289.0,408.0,5.0,0.0,4.0,342.0,134.0,342.0,274.0,270.0,4.6,9.0,9.0,2816.0,1250.0,9.0,999999999.0,52.0,0.211,0.0,88.0,0.17,1.2,0.0
2024,8,9,21,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,22.2,20.6,84.0,97059.91757440606,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,3.1,10.0,10.0,2816.0,853.0,9.0,999999999.0,55.0,0.211,0.0,88.0,0.17,1.5,0.0
2024,8,9,22,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,21.1,20.0,88.0,97127.1801645477,0.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,3.6,10.0,10.0,2816.0,1189.0,9.0,999999999.0,57.0,0.211,0.0,88.0,0.17,1.2,0.0
2024,8,9,23,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,21.1,19.4,83.0,97175.22487179172,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,4.6,10.0,10.0,2816.0,823.0,9.0,999999999.0,57.0,0.211,0.0,88.0,0.17,0.9,0.0
2024,8,9,24,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,21.1,18.3,88.0,97194.44275468936,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,4.6,9.0,9.0,9656.0,1128.0,0.0,919999999.0,57.0,0.211,0.0,88.0,0.17,0.6,0.0
2024,8,10,1,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,20.0,17.8,94.0,97252.0964033822,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,3.6,10.0,10.0,8047.0,77777.0,0.0,919999999.0,63.0,0.21,0.0,88.0,0.17,0.3,0.0
2024,8,10,2,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,18.9,16.1,94.0,97309.75005207506,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,3.1,10.0,10.0,4023.0,488.0,0.0,919999999.0,63.0,0.21,0.0,88.0,0.17,0.8,0.0
2024,8,10,3,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,18.3,15.6,94.0,97348.18581787028,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,2.1,10.0,10.0,2816.0,427.0,0.0,919999999.0,57.0,0.21,0.0,88.0,0.17,0.3,0.0
2024,8,10,4,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,15.6,14.4,94.0,97367.40370076789,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2816.0,579.0,0.0,919999999.0,51.0,0.21,0.0,88.0,0.17,0.3,0.0
2024,8,10,5,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,13.9,13.3,94.0,97415.44840801191,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.5,10.0,10.0,4023.0,640.0,0.0,919999999.0,51.0,0.21,0.0,88.0,0.17,0.1,0.0
2024,8,10,6,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,12.8,12.8,94.0,97434.66629090956,198.0,1085.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.5,10.0,10.0,4023.0,640.0,0.0,919999999.0,51.0,0.21,0.0,88.0,0.17,0.0,0.0
2024,8,10,7,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,13.9,13.3,93.0,97453.88417380716,444.0,1330.0,407.0,19.0,27.0,15.0,5264.0,3266.0,4772.0,1310.0,0.0,0.0,10.0,10.0,4023.0,274.0,0.0,919999999.0,52.0,0.21,0.0,88.0,0.17,0.0,0.0
2024,8,10,8,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,17.2,15.6,93.0,97492.31993960238,676.0,1330.0,402.0,60.0,46.0,43.0,11035.0,4589.0,9339.0,2286.0,150.0,1.5,10.0,10.0,4828.0,213.0,0.0,919999999.0,52.0,0.21,0.0,88.0,0.17,0.0,0.0
2024,8,10,9,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,19.4,15.6,93.0,97501.9288810512,879.0,1330.0,402.0,118.0,57.0,89.0,16003.0,3855.0,14085.0,3994.0,200.0,3.1,10.0,10.0,4828.0,213.0,0.0,919999999.0,55.0,0.21,0.0,88.0,0.17,0.0,0.0
2024,8,10,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,21.1,16.1,94.0,97511.5378225,1038.0,1330.0,407.0,155.0,30.0,137.0,20305.0,1857.0,18838.0,6379.0,220.0,3.6,10.0,10.0,2816.0,213.0,0.0,919999999.0,57.0,0.21,0.0,88.0,0.17,0.1,0.0
2024,8,10,11,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,22.2,14.4,90.0,97521.1467639488,1144.0,1330.0,408.0,203.0,18.0,188.0,23674.0,2033.0,21597.0,6551.0,250.0,4.6,10.0,10.0,4828.0,213.0,0.0,919999999.0,55.0,0.21,0.0,88.0,0.17,0.2,0.0
2024,8,10,12,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,23.3,15.6,90.0,97521.1467639488,1188.0,1330.0,408.0,216.0,35.0,186.0,26301.0,4739.0,21470.0,5412.0,300.0,4.6,9.0,9.0,4828.0,274.0,0.0,919999999.0,55.0,0.21,0.0,88.0,0.17,0.3,0.0
2024,8,10,13,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,23.3,13.3,93.0,97521.1467639488,1168.0,1330.0,406.0,250.0,77.0,181.0,31923.0,7253.0,24336.0,6475.0,270.0,6.2,10.0,10.0,4828.0,549.0,0.0,919999999.0,58.0,0.21,0.0,88.0,0.17,0.4,0.0
2024,8,10,14,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,23.9,14.4,94.0,97530.75570539762,1085.0,1330.0,406.0,316.0,92.0,235.0,36408.0,8182.0,29341.0,7503.0,280.0,4.6,10.0,10.0,4023.0,274.0,0.0,919999999.0,57.0,0.21,0.0,88.0,0.17,0.2,0.0
2024,8,10,15,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,22.8,13.3,93.0,97511.5378225,944.0,1330.0,402.0,326.0,96.0,250.0,37142.0,10901.0,30146.0,7488.0,290.0,2.6,10.0,10.0,6437.0,183.0,0.0,919999999.0,55.0,0.21,0.0,88.0,0.17,0.1,0.0
2024,8,10,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,23.9,13.3,96.0,97482.71099815358,756.0,1330.0,393.0,320.0,154.0,214.0,34310.0,15003.0,26594.0,8291.0,280.0,4.6,10.0,10.0,4828.0,183.0,0.0,919999999.0,55.0,0.21,0.0,88.0,0.17,0.1,0.0
2024,8,10,17,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,22.8,14.4,97.0,97511.5378225,534.0,1330.0,397.0,263.0,183.0,160.0,25515.0,14151.0,20111.0,9149.0,300.0,5.1,10.0,10.0,4828.0,274.0,0.0,919999999.0,53.0,0.21,0.0,88.0,0.17,0.1,0.0
2024,8,10,18,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,22.8,14.4,93.0,97521.1467639488,291.0,1330.0,398.0,155.0,129.0,99.0,14453.0,13267.0,12524.0,8440.0,290.0,5.1,10.0,10.0,9656.0,427.0,0.0,919999999.0,52.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,10,19,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,21.7,13.3,93.0,97540.36464684644,45.0,1330.0,393.0,75.0,146.0,50.0,6312.0,13145.0,5506.0,4938.0,300.0,3.6,9.0,9.0,9656.0,762.0,0.0,919999999.0,49.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,10,20,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,18.9,12.2,96.0,97578.80041264166,0.0,259.0,369.0,28.0,0.0,15.0,1624.0,5725.0,1051.0,1102.0,310.0,2.6,10.0,10.0,9656.0,2134.0,9.0,999999999.0,50.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,10,21,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,17.8,11.7,96.0,97655.67194423212,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,4.1,9.0,9.0,4828.0,2134.0,9.0,999999999.0,45.0,0.21,0.0,88.0,0.16,0.1,0.0
2024,8,10,22,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,16.7,11.7,100.0,97722.93453437378,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,2.6,9.0,9.0,2012.0,366.0,9.0,999999999.0,47.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,10,23,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,13.9,12.2,94.0,97722.93453437378,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,805.0,2134.0,9.0,999999999.0,42.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,10,24,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,13.3,12.2,100.0,97742.1524172714,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.1,3.0,3.0,805.0,77777.0,9.0,999999999.0,42.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,1,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,12.8,11.7,94.0,97722.93453437378,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,805.0,77777.0,9.0,999999999.0,38.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,2,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,11.7,11.1,100.0,97684.49876857852,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1207.0,1524.0,9.0,999999999.0,38.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,3,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,11.1,11.1,96.0,97646.06300278332,0.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1207.0,2286.0,9.0,999999999.0,40.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,4,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,11.1,11.1,100.0,97607.62723698808,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.5,9.0,9.0,4023.0,77777.0,9.0,999999999.0,38.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,5,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,11.1,10.6,94.0,97626.84511988572,0.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.0,77777.0,9.0,999999999.0,35.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,6,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9?9?9*9*9?9*9,11.7,11.7,100.0,97665.28088568091,194.0,1062.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.5,0.0,0.0,2012.0,30.0,9.0,999999999.0,35.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,7,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,13.9,12.8,100.0,97665.28088568091,440.0,1330.0,347.0,81.0,242.0,38.0,17813.0,34768.0,8346.0,3148.0,110.0,1.5,3.0,3.0,2012.0,77777.0,9.0,999999999.0,40.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,8,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,15.6,13.3,90.0,97742.1524172714,673.0,1330.0,341.0,226.0,415.0,82.0,34888.0,46644.0,15775.0,3995.0,160.0,2.6,3.0,3.0,2012.0,77777.0,9.0,999999999.0,45.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,9,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,17.8,14.4,76.0,97722.93453437378,876.0,1330.0,336.0,382.0,499.0,133.0,51470.0,52972.0,21133.0,3964.0,180.0,2.6,3.0,3.0,2012.0,77777.0,9.0,999999999.0,47.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,19.4,13.3,73.0,97722.93453437378,1036.0,1330.0,352.0,539.0,590.0,148.0,68416.0,63802.0,20912.0,3251.0,250.0,3.1,5.0,5.0,2012.0,77777.0,9.0,999999999.0,52.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,11,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,20.6,13.3,56.0,97722.93453437378,1141.0,1330.0,340.0,714.0,748.0,134.0,82095.0,72076.0,20433.0,2804.0,270.0,3.1,3.0,3.0,2012.0,77777.0,9.0,999999999.0,36.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,12,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,20.6,12.8,55.0,97703.71665147616,1185.0,1330.0,342.0,822.0,795.0,147.0,87689.0,70286.0,23204.0,3097.0,250.0,4.6,5.0,5.0,2012.0,77777.0,9.0,999999999.0,39.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,13,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,22.2,13.3,62.0,97607.62723698808,1165.0,1330.0,352.0,833.0,741.0,179.0,87971.0,68391.0,25400.0,3681.0,220.0,5.7,5.0,5.0,2012.0,77777.0,9.0,999999999.0,49.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,14,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,17.8,15.0,56.0,97646.06300278332,1082.0,1330.0,364.0,812.0,730.0,180.0,84668.0,69171.0,24768.0,4311.0,230.0,4.6,3.0,3.0,2012.0,77777.0,9.0,999999999.0,47.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,15,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,18.3,15.0,50.0,97578.80041264166,941.0,1330.0,356.0,736.0,704.0,167.0,72511.0,61424.0,24925.0,5909.0,230.0,2.6,3.0,3.0,2012.0,77777.0,9.0,999999999.0,42.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,16,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,19.4,13.3,47.0,97521.1467639488,753.0,1330.0,369.0,571.0,544.0,184.0,56157.0,51678.0,24219.0,8107.0,280.0,3.1,3.0,3.0,2012.0,77777.0,9.0,999999999.0,37.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,17,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,16.7,14.4,54.0,97588.40935409046,529.0,1330.0,376.0,426.0,495.0,154.0,41034.0,53258.0,17210.0,8194.0,160.0,4.1,0.0,0.0,2012.0,77777.0,9.0,999999999.0,44.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,18,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,18.3,14.4,52.0,97598.01829553928,286.0,1330.0,379.0,304.0,543.0,91.0,24912.0,51748.0,9168.0,6953.0,220.0,3.6,0.0,0.0,2012.0,77777.0,9.0,999999999.0,39.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,19,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,18.3,14.4,62.0,97569.19147119284,40.0,1330.0,358.0,149.0,439.0,48.0,10339.0,32244.0,4320.0,4428.0,230.0,3.1,0.0,0.0,2012.0,77777.0,9.0,999999999.0,42.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,20,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,17.8,14.4,66.0,97598.01829553928,0.0,229.0,351.0,35.0,0.0,15.0,1995.0,9004.0,1080.0,1140.0,270.0,2.6,0.0,0.0,2012.0,77777.0,9.0,999999999.0,29.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,21,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,16.7,13.9,62.0,97646.06300278332,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,1.5,0.0,0.0,2012.0,77777.0,9.0,999999999.0,24.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,22,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,15.0,12.8,61.0,97674.88982712974,0.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,3.1,0.0,0.0,2012.0,77777.0,9.0,999999999.0,35.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,23,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,13.3,12.8,73.0,97684.49876857852,0.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,77777.0,9.0,999999999.0,28.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,11,24,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,12.8,12.2,93.0,97684.49876857852,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,77777.0,9.0,999999999.0,40.0,0.21,0.0,88.0,0.16,0.0,0.0
2024,8,12,1,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,14.4,12.2,96.0,97674.88982712974,0.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,77777.0,9.0,999999999.0,40.0,0.209,0.0,88.0,0.16,0.0,0.0
2024,8,12,2,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,13.3,11.7,93.0,97674.88982712974,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.5,0.0,0.0,2012.0,77777.0,9.0,999999999.0,38.0,0.209,0.0,88.0,0.16,0.0,0.0
2024,8,12,3,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,11.1,11.1,93.0,97626.84511988572,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,77777.0,9.0,999999999.0,36.0,0.209,0.0,88.0,0.16,0.0,0.0
2024,8,12,4,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,12.2,11.1,93.0,97598.01829553928,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,1.5,0.0,0.0,2012.0,77777.0,9.0,999999999.0,36.0,0.209,0.0,88.0,0.16,0.0,0.0
2024,8,12,5,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,13.3,12.2,93.0,97569.19147119284,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,2.6,0.0,0.0,2012.0,77777.0,9.0,999999999.0,36.0,0.209,0.0,88.0,0.16,0.0,0.0
2024,8,12,6,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,13.9,12.8,93.0,97569.19147119284,190.0,1040.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,77777.0,9.0,999999999.0,36.0,0.209,0.0,88.0,0.16,0.0,0.0
2024,8,12,7,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,13.9,13.3,87.0,97578.80041264166,437.0,1331.0,329.0,92.0,183.0,44.0,20656.0,35469.0,8859.0,3503.0,0.0,0.0,0.0,0.0,2012.0,77777.0,9.0,999999999.0,40.0,0.209,0.0,88.0,0.16,0.0,0.0
2024,8,12,8,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,16.7,13.9,76.0,97588.40935409046,670.0,1331.0,335.0,250.0,485.0,82.0,38880.0,61586.0,12238.0,3278.0,270.0,2.6,0.0,0.0,2012.0,77777.0,9.0,999999999.0,47.0,0.209,0.0,88.0,0.16,0.0,0.0
2024,8,12,9,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,17.8,14.4,66.0,97607.62723698808,873.0,1331.0,337.0,437.0,677.0,94.0,58167.0,76025.0,13870.0,2619.0,290.0,3.6,0.0,0.0,2012.0,77777.0,9.0,999999999.0,49.0,0.209,0.0,88.0,0.16,0.0,0.0
2024,8,12,10,0,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,17.8,13.9,56.0,97636.4540613345,1033.0,1331.0,342.0,610.0,780.0,101.0,75080.0,79118.0,15999.0,2494.0,300.0,5.1,0.0,0.0,2012.0,77777.0,9.0,999999999.0,49.0,0.209,0.0,88.0,0.16,0.0,0.0
